,city,quarter,composite,onebhk,twobhk,threebhk,%change_onebhk,%change_twobhk,%change_threebhk,latitude,longitude
33,Ahmedabad,2021-09-01,5669,5223,5714,6386,6.315,15.83,11.878,23.0215374,72.5800568
34,Ahmedabad,2021-12-01,5783,5361,5863,6360,7.41,14.211,8.941,23.0215374,72.5800568
35,Ahmedabad,2022-03-01,6079,5574,6231,6618,10.035,15.419,9.45,23.0215374,72.5800568
36,Ahmedabad,2022-06-01,6223,5672,6433,6694,10.567,15.343,6.633,23.0215374,72.5800568
37,Ahmedabad,2022-09-01,6442,5811,6679,6986,10.367,15.001,8.963,23.0215374,72.5800568
38,Ahmedabad,2022-12-01,6633,5947,6894,7217,10.084,15.436,12.267,23.0215374,72.5800568
39,Ahmedabad,2023-03-01,6735,6085,6983,7283,8.593,10.908,9.214,23.0215374,72.5800568
40,Ahmedabad,2023-06-01,6788,6208,6980,7357,8.809,7.833,9.103,23.0215374,72.5800568
41,Ahmedabad,2023-09-01,6836,6333,7032,7251,8.409,5.057,3.602,23.0215374,72.5800568
42,Ahmedabad,2023-12-01,6942,6385,7167,7383,6.916,3.882,2.289,23.0215374,72.5800568
43,Ahmedabad,2024-03-01,7131,6463,7417,7611,5.92,6.056,4.443,23.0215374,72.5800568
44,Ahmedabad,2024-06-01,7220,6523,7560,7612,4.874,7.82,3.35,23.0215374,72.5800568
45,Ahmedabad,2024-09-01,7380,6579,7713,7982,3.771,9.008,9.603,23.0215374,72.5800568
46,Bengaluru,2013-06-01,4835,4366,4604,5330,,,,12.98815675,77.62260003796
47,Bengaluru,2013-09-01,4894,4676,4647,5372,,,,12.98815675,77.62260003796
48,Bengaluru,2013-12-01,4975,4875,4688,5502,,,,12.98815675,77.62260003796
49,Bengaluru,2014-03-01,5047,5007,4759,5562,,,,12.98815675,77.62260003796
50,Bengaluru,2014-06-01,5088,4778,4804,5647,8.228,4.203,5.699,12.98815675,77.62260003796
51,Bengaluru,2014-09-01,5199,4803,4912,5780,2.658,5.516,7.225,12.98815675,77.62260003796
52,Bengaluru,2014-12-01,5307,4679,5043,5889,-4.081,7.227,6.696,12.98815675,77.62260003796
53,Bengaluru,2015-03-01,5418,4851,5136,6019,-3.334,7.476,7.76,12.98815675,77.62260003796
54,Bengaluru,2015-06-01,5516,5097,5221,6114,6.576,8.119,7.759,12.98815675,77.62260003796
55,Bengaluru,2015-09-01,5623,5143,5302,6278,6.671,7.47,8.145,12.98815675,77.62260003796
56,Bengaluru,2015-12-01,5760,5630,5416,6392,18.491,7.035,8.012,12.98815675,77.62260003796
57,Bengaluru,2016-03-01,5885,5633,5563,6501,13.89,7.884,7.541,12.98815675,77.62260003796
58,Bengaluru,2016-06-01,6082,5813,5781,6663,12.711,10.067,8.445,12.98815675,77.62260003796
59,Bengaluru,2016-09-01,6268,5993,5962,6861,14.622,11.417,8.75,12.98815675,77.62260003796
60,Bengaluru,2016-12-01,6384,5779,6077,7036,2.486,11.087,9.386,12.98815675,77.62260003796
61,Bengaluru,2017-03-01,6526,5940,6175,7254,5.312,10.071,10.702,12.98815675,77.62260003796
62,Bengaluru,2017-06-01,6403,5812,6074,7092,-0.017,4.745,5.914,12.98815675,77.62260003796
63,Bengaluru,2017-09-01,6192,5590,5870,6872,-6.934,-1.515,0.155,12.98815675,77.62260003796
64,Bengaluru,2017-12-01,6302,5864,5928,7045,1.521,-2.538,0.131,12.98815675,77.62260003796
65,Bengaluru,2018-03-01,6359,5995,5971,7113,0.938,-3.441,-2.001,12.98815675,77.62260003796
66,Bengaluru,2018-06-01,6544,6374,6124,7320,9.374,0.837,3.205,12.98815675,77.62260003796
67,Bengaluru,2018-09-01,6849,6837,6388,7666,19.564,8.459,10.847,12.98815675,77.62260003796
68,Bengaluru,2018-12-01,6963,7094,6494,7769,17.99,8.86,9.444,12.98815675,77.62260003796
69,Bengaluru,2019-03-01,7082,7033,6616,7915,14.632,9.932,10.323,12.98815675,77.62260003796
70,Bengaluru,2019-06-01,7256,6954,6764,8182,8.247,9.674,10.891,12.98815675,77.62260003796
71,Bengaluru,2019-09-01,7471,7061,6993,8391,3.221,8.944,8.861,12.98815675,77.62260003796
72,Bengaluru,2019-12-01,7563,7134,7180,8320,0.566,9.81,6.567,12.98815675,77.62260003796
73,Bengaluru,2020-03-01,7502,7192,7183,8123,2.229,7.897,2.5,12.98815675,77.62260003796
74,Bengaluru,2020-06-01,7431,7255,7176,7917,4.185,5.736,-3.262,12.98815675,77.62260003796
75,Bengaluru,2020-09-01,7436,7657,7186,7840,8.215,2.69,-6.96,12.98815675,77.62260003796
76,Bengaluru,2020-12-01,7388,7637,7114,7828,6.569,-0.918,-6.276,12.98815675,77.62260003796
77,Bengaluru,2021-03-01,7533,7843,7243,7990,8.524,0.843,-1.699,12.98815675,77.62260003796
78,Bengaluru,2021-06-01,7601,7915,7297,8081,8.415,1.671,2.053,12.98815675,77.62260003796
79,Bengaluru,2021-09-01,7595,7796,7284,8109,1.756,1.343,3.329,12.98815675,77.62260003796
80,Bengaluru,2021-12-01,7671,7956,7336,8213,4.092,3.048,4.748,12.98815675,77.62260003796
81,Bengaluru,2022-03-01,7751,8057,7375,8362,2.69,1.799,4.529,12.98815675,77.62260003796
82,Bengaluru,2022-06-01,7877,8304,7494,8478,4.828,2.671,4.748,12.98815675,77.62260003796
83,Bengaluru,2022-09-01,8063,8549,7670,8672,9.068,5.151,6.641,12.98815675,77.62260003796
84,Bengaluru,2022-12-01,8283,8787,7874,8915,9.72,7.014,8.095,12.98815675,77.62260003796
85,Bengaluru,2023-03-01,8460,9167,8033,9087,12.632,8.357,8.132,12.98815675,77.62260003796
86,Bengaluru,2023-06-01,8563,9456,8113,9197,12.567,7.706,7.912,12.98815675,77.62260003796
87,Bengaluru,2023-09-01,8723,9640,8235,9419,11.538,6.964,8.122,12.98815675,77.62260003796
88,Bengaluru,2023-12-01,8869,9874,8303,9688,11.276,5.209,8.207,12.98815675,77.62260003796
89,Bengaluru,2024-03-01,9148,9988,8459,10216,8.315,5.131,11.654,12.98815675,77.62260003796
90,Bengaluru,2024-06-01,9470,10247,8764,10580,7.92,7.696,13.538,12.98815675,77.62260003796
91,Bengaluru,2024-09-01,9695,10528,8909,10935,8.666,7.691,14.329,12.98815675,77.62260003796
92,Bhiwadi,2013-06-01,2915,2970,2848,3071,,,,28.2039413,76.837441
93,Bhiwadi,2013-09-01,2981,3084,2859,3244,,,,28.2039413,76.837441
94,Bhiwadi,2013-12-01,3074,3157,2971,3346,,,,28.2039413,76.837441
95,Bhiwadi,2014-03-01,3127,3181,3042,3489,,,,28.2039413,76.837441
96,Bhiwadi,2014-06-01,3276,3397,3139,3514,13.423,9.566,12.697,28.2039413,76.837441
97,Bhiwadi,2014-09-01,3533,3650,3419,3574,16.662,17.84,9.391,28.2039413,76.837441
98,Bhiwadi,2014-12-01,3590,3690,3476,3803,14.603,14.77,12.787,28.2039413,76.837441
99,Bhiwadi,2015-03-01,3699,3762,3628,3826,15.745,16.858,8.861,28.2039413,76.837441
100,Bhiwadi,2015-06-01,3703,3736,3668,3755,9.011,14.581,6.299,28.2039413,76.837441
101,Bhiwadi,2015-09-01,3650,3602,3680,3812,-1.285,7.116,6.338,28.2039413,76.837441
102,Bhiwadi,2015-12-01,3738,3666,3815,3638,-0.666,9.212,-4.328,28.2039413,76.837441
103,Bhiwadi,2016-03-01,3747,3657,3835,3716,-2.864,5.426,-3.024,28.2039413,76.837441
104,Bhiwadi,2016-06-01,3803,3708,3888,3844,-0.766,5.737,2.395,28.2039413,76.837441
105,Bhiwadi,2016-09-01,3813,3745,3883,3744,3.857,5.221,-1.769,28.2039413,76.837441
106,Bhiwadi,2016-12-01,3745,3684,3807,3688,0.481,-0.206,1.335,28.2039413,76.837441
107,Bhiwadi,2017-03-01,3687,3660,3725,3554,0.081,-2.889,-4.393,28.2039413,76.837441
108,Bhiwadi,2017-06-01,3362,3190,3521,3411,-14.153,-9.852,-12.183,28.2039413,76.837441
109,Bhiwadi,2017-09-01,2887,2354,3348,3371,-43.605,-15.195,-10.935,28.2039413,76.837441
110,Bhiwadi,2017-12-01,2815,2298,3260,3308,-58.879,-16.338,-11.273,28.2039413,76.837441
111,Bhiwadi,2018-03-01,2774,2296,3174,3347,-59.356,-16.902,-6.258,28.2039413,76.837441
112,Bhiwadi,2018-06-01,2887,2457,3252,3337,-31.925,-8.475,-2.211,28.2039413,76.837441
113,Bhiwadi,2018-09-01,3138,2872,3354,3530,21.083,0.185,4.765,28.2039413,76.837441
114,Bhiwadi,2018-12-01,3167,2881,3396,3617,20.299,4.055,8.754,28.2039413,76.837441
115,Bhiwadi,2019-03-01,3328,2948,3639,3859,22.631,13.693,14.155,28.2039413,76.837441
116,Bhiwadi,2019-06-01,3366,3014,3664,3733,18.894,11.322,10.262,28.2039413,76.837441
117,Bhiwadi,2019-09-01,3402,3079,3698,3507,6.868,9.389,-0.616,28.2039413,76.837441
118,Bhiwadi,2019-12-01,3401,3051,3715,3588,5.521,8.626,-0.827,28.2039413,76.837441
119,Bhiwadi,2020-03-01,3325,3122,3505,3450,5.703,-3.607,-11.399,28.2039413,76.837441
120,Bhiwadi,2020-06-01,3315,3140,3460,3538,4.036,-5.82,-5.652,28.2039413,76.837441
121,Bhiwadi,2020-09-01,3298,3149,3391,3818,2.229,-8.873,8.79,28.2039413,76.837441
122,Bhiwadi,2020-12-01,3276,3191,3280,4102,4.446,-12.828,13.463,28.2039413,76.837441
123,Bhiwadi,2021-03-01,3191,3061,3241,3990,-1.912,-8.049,13.164,28.2039413,76.837441
124,Bhiwadi,2021-06-01,3208,3041,3294,4005,-3.234,-5.122,11.704,28.2039413,76.837441
125,Bhiwadi,2021-09-01,3184,3013,3264,4083,-4.472,-3.855,6.617,28.2039413,76.837441
126,Bhiwadi,2021-12-01,3172,2967,3303,3864,-7.434,0.705,-5.829,28.2039413,76.837441
127,Bhiwadi,2022-03-01,3188,2994,3338,3548,-2.258,2.937,-11.439,28.2039413,76.837441
128,Bhiwadi,2022-06-01,3186,2967,3353,3622,-2.472,1.768,-10.795,28.2039413,76.837441
129,Bhiwadi,2022-09-01,3108,2903,3295,3173,-3.707,0.925,-25.124,28.2039413,76.837441
130,Bhiwadi,2022-12-01,3074,2912,3220,3153,-1.895,-2.519,-22.408,28.2039413,76.837441
131,Bhiwadi,2023-03-01,3075,2879,3233,3373,-3.949,-3.261,-5.55,28.2039413,76.837441
132,Bhiwadi,2023-06-01,3006,2845,3153,3059,-4.238,-6.186,-16.691,28.2039413,76.837441
133,Bhiwadi,2023-09-01,3080,2913,3230,3164,0.351,-2.062,-0.294,28.2039413,76.837441
134,Bhiwadi,2023-12-01,3121,2973,3264,3095,2.094,1.362,-1.833,28.2039413,76.837441
135,Bhiwadi,2024-03-01,3189,3138,3270,2828,8.712,1.134,-17.609,28.2039413,76.837441
136,Bhiwadi,2024-06-01,3236,3220,3285,2876,11.95,4.037,-6.471,28.2039413,76.837441
137,Bhiwadi,2024-09-01,3261,3311,3248,2892,12.36,0.548,-9.458,28.2039413,76.837441
138,Bhopal,2013-06-01,3285,3553,3122,2827,,,,23.2584857,77.401989
139,Bhopal,2013-09-01,3366,3686,3139,2983,,,,23.2584857,77.401989
140,Bhopal,2013-12-01,3403,3614,3259,3127,,,,23.2584857,77.401989
141,Bhopal,2014-03-01,3464,3655,3375,3003,,,,23.2584857,77.401989
142,Bhopal,2014-06-01,3480,3623,3468,2848,1.915,10.252,0.699,23.2584857,77.401989
143,Bhopal,2014-09-01,3462,3599,3461,2816,-2.401,9.285,-5.864,23.2584857,77.401989
144,Bhopal,2014-12-01,3413,3586,3379,2759,-0.778,3.467,-13.068,23.2584857,77.401989
145,Bhopal,2015-03-01,3417,3637,3293,2991,-0.502,-2.427,-0.435,23.2584857,77.401989
146,Bhopal,2015-06-01,3460,3614,3357,3242,-0.247,-3.371,13.173,23.2584857,77.401989
147,Bhopal,2015-09-01,3446,3607,3332,3253,0.221,-3.843,13.479,23.2584857,77.401989
148,Bhopal,2015-12-01,3529,3667,3418,3436,2.246,1.17,20.812,23.2584857,77.401989
149,Bhopal,2016-03-01,3556,3689,3487,3266,1.418,5.676,8.003,23.2584857,77.401989
150,Bhopal,2016-06-01,3526,3715,3398,3268,2.738,1.176,0.796,23.2584857,77.401989
151,Bhopal,2016-09-01,3587,3782,3457,3314,4.711,3.679,1.867,23.2584857,77.401989
152,Bhopal,2016-12-01,3555,3777,3421,3174,2.909,0.087,-7.906,23.2584857,77.401989
153,Bhopal,2017-03-01,3554,3751,3429,3244,1.642,-1.695,-0.693,23.2584857,77.401989
154,Bhopal,2017-06-01,3609,3635,3626,3400,-2.133,6.649,4.069,23.2584857,77.401989
155,Bhopal,2017-09-01,3562,3495,3622,3575,-7.895,4.55,7.676,23.2584857,77.401989
156,Bhopal,2017-12-01,3563,3480,3615,3701,-8.498,5.356,14.741,23.2584857,77.401989
157,Bhopal,2018-03-01,3699,3622,3739,3868,-3.707,8.575,16.86,23.2584857,77.401989
158,Bhopal,2018-06-01,3705,3691,3678,3907,1.546,1.391,13.108,23.2584857,77.401989
159,Bhopal,2018-09-01,3751,3749,3709,3973,6.882,2.365,10.187,23.2584857,77.401989
160,Bhopal,2018-12-01,3797,3796,3738,4097,8.429,3.316,9.967,23.2584857,77.401989
161,Bhopal,2019-03-01,3710,3716,3616,4161,2.476,-3.291,7.152,23.2584857,77.401989
162,Bhopal,2019-06-01,3701,3716,3623,4022,0.673,-1.521,2.764,23.2584857,77.401989
163,Bhopal,2019-09-01,3729,3719,3670,4080,-0.807,-1.076,2.66,23.2584857,77.401989
164,Bhopal,2019-12-01,3792,3718,3807,4071,-2.097,1.88,-0.637,23.2584857,77.401989
165,Bhopal,2020-03-01,3915,3774,4014,4081,1.56,10.454,-1.965,23.2584857,77.401989
166,Bhopal,2020-06-01,3991,3795,4140,4168,2.093,12.88,3.578,23.2584857,77.401989
167,Bhopal,2020-09-01,3989,3813,4135,4087,2.477,11.232,0.168,23.2584857,77.401989
168,Bhopal,2020-12-01,3959,3810,4077,4069,2.413,6.53,-0.049,23.2584857,77.401989
169,Bhopal,2021-03-01,3818,3689,3918,3930,-2.231,-2.355,-3.711,23.2584857,77.401989
170,Bhopal,2021-06-01,3790,3669,3870,3960,-3.416,-6.891,-5.293,23.2584857,77.401989
171,Bhopal,2021-09-01,3834,3662,3953,4049,-4.116,-4.703,-0.96,23.2584857,77.401989
172,Bhopal,2021-12-01,3788,3543,3986,3960,-7.291,-2.302,-2.692,23.2584857,77.401989
173,Bhopal,2022-03-01,3890,3528,4188,4106,-4.544,6.774,4.444,23.2584857,77.401989
174,Bhopal,2022-06-01,3918,3537,4235,4127,-3.741,8.715,4.067,23.2584857,77.401989
175,Bhopal,2022-09-01,3972,3601,4282,4176,-1.725,7.769,3.077,23.2584857,77.401989
176,Bhopal,2022-12-01,4071,3696,4388,4250,4.249,9.388,6.944,23.2584857,77.401989
177,Bhopal,2023-03-01,4086,3785,4324,4320,6.953,3.099,5.035,23.2584857,77.401989
178,Bhopal,2023-06-01,4067,3829,4264,4210,7.715,0.671,1.921,23.2584857,77.401989
179,Bhopal,2023-09-01,4033,3757,4265,4179,4.074,-0.399,0.071,23.2584857,77.401989
180,Bhopal,2023-12-01,4005,3726,4223,4240,0.799,-3.869,-0.239,23.2584857,77.401989
181,Bhopal,2024-03-01,4127,3726,4457,4373,-1.583,3.149,1.25,23.2584857,77.401989
182,Bhopal,2024-06-01,4270,3799,4621,4739,-0.805,8.01,12.097,23.2584857,77.401989
183,Bhopal,2024-09-01,4405,3913,4803,4742,4.106,11.643,11.88,23.2584857,77.401989
184,Bhubaneswar,2013-06-01,3555,3001,3381,3931,,,,20.2602964,85.8394521
185,Bhubaneswar,2013-09-01,3641,3314,3504,3924,,,,20.2602964,85.8394521
186,Bhubaneswar,2013-12-01,3590,3493,3475,3804,,,,20.2602964,85.8394521
187,Bhubaneswar,2014-03-01,3653,3889,3596,3724,,,,20.2602964,85.8394521
188,Bhubaneswar,2014-06-01,3611,3735,3588,3635,18.874,5.756,-7.948,20.2602964,85.8394521
189,Bhubaneswar,2014-09-01,3574,3956,3511,3638,17.189,0.195,-7.868,20.2602964,85.8394521
190,Bhubaneswar,2014-12-01,3626,3954,3540,3737,11.653,1.851,-1.842,20.2602964,85.8394521
191,Bhubaneswar,2015-03-01,3628,4022,3515,3780,3.364,-2.288,1.499,20.2602964,85.8394521
192,Bhubaneswar,2015-06-01,3698,4329,3528,3920,14.769,-1.707,7.54,20.2602964,85.8394521
193,Bhubaneswar,2015-09-01,3700,4285,3500,3980,7.6,-0.312,8.724,20.2602964,85.8394521
194,Bhubaneswar,2015-12-01,3629,4377,3407,3928,9.872,-3.8,4.799,20.2602964,85.8394521
195,Bhubaneswar,2016-03-01,3622,4436,3395,3923,9.459,-3.522,3.641,20.2602964,85.8394521
196,Bhubaneswar,2016-06-01,3585,4259,3351,3914,-1.578,-5.214,-0.153,20.2602964,85.8394521
197,Bhubaneswar,2016-09-01,3620,4203,3402,3932,-1.925,-2.925,-1.226,20.2602964,85.8394521
198,Bhubaneswar,2016-12-01,3665,4080,3451,3989,-7.066,1.293,1.551,20.2602964,85.8394521
199,Bhubaneswar,2017-03-01,3763,3716,3549,4146,-17.647,4.462,5.59,20.2602964,85.8394521
200,Bhubaneswar,2017-06-01,3839,3877,3644,4178,-10.28,8.256,6.368,20.2602964,85.8394521
201,Bhubaneswar,2017-09-01,3827,3950,3602,4208,-6.526,5.488,6.606,20.2602964,85.8394521
202,Bhubaneswar,2017-12-01,3965,4060,3793,4257,-0.506,9.495,6.369,20.2602964,85.8394521
203,Bhubaneswar,2018-03-01,3958,4133,3775,4258,10.271,5.958,2.631,20.2602964,85.8394521
204,Bhubaneswar,2018-06-01,4011,4074,3851,4285,4.767,5.483,2.513,20.2602964,85.8394521
205,Bhubaneswar,2018-09-01,4163,4243,4075,4306,7.192,12.283,2.287,20.2602964,85.8394521
206,Bhubaneswar,2018-12-01,4216,4327,4125,4362,6.293,8.147,2.438,20.2602964,85.8394521
207,Bhubaneswar,2019-03-01,4417,4516,4345,4533,8.851,13.818,6.304,20.2602964,85.8394521
208,Bhubaneswar,2019-06-01,4468,4509,4416,4553,9.632,13.003,5.912,20.2602964,85.8394521
209,Bhubaneswar,2019-09-01,4523,4684,4473,4590,9.78,9.013,6.238,20.2602964,85.8394521
210,Bhubaneswar,2019-12-01,4721,4897,4746,4654,12.169,13.883,6.362,20.2602964,85.8394521
211,Bhubaneswar,2020-03-01,4745,5030,4820,4578,10.496,10.008,0.967,20.2602964,85.8394521
212,Bhubaneswar,2020-06-01,4798,5555,4854,4604,20.795,9.087,1.114,20.2602964,85.8394521
213,Bhubaneswar,2020-09-01,4779,5381,4765,4728,12.547,6.016,2.997,20.2602964,85.8394521
214,Bhubaneswar,2020-12-01,4655,5708,4578,4660,15.072,-3.526,0.127,20.2602964,85.8394521
215,Bhubaneswar,2021-03-01,4847,5840,4823,4766,14.191,0.066,4.034,20.2602964,85.8394521
216,Bhubaneswar,2021-06-01,4923,5739,4947,4778,3.151,1.928,3.651,20.2602964,85.8394521
217,Bhubaneswar,2021-09-01,4967,5833,5044,4723,7.876,5.64,-0.105,20.2602964,85.8394521
218,Bhubaneswar,2021-12-01,5223,5830,5342,4937,2.092,15.147,5.865,20.2602964,85.8394521
219,Bhubaneswar,2022-03-01,5541,6145,5691,5199,5.232,16.249,8.771,20.2602964,85.8394521
220,Bhubaneswar,2022-06-01,5640,6213,5732,5406,7.714,13.794,12.079,20.2602964,85.8394521
221,Bhubaneswar,2022-09-01,5845,6399,5981,5535,9.11,16.347,15.02,20.2602964,85.8394521
222,Bhubaneswar,2022-12-01,6002,6756,6159,5632,14.471,13.66,12.556,20.2602964,85.8394521
223,Bhubaneswar,2023-03-01,6226,6950,6308,5991,11.915,10.018,14.062,20.2602964,85.8394521
224,Bhubaneswar,2023-06-01,6401,7302,6472,6164,15.669,11.731,12.652,20.2602964,85.8394521
225,Bhubaneswar,2023-09-01,6579,7463,6531,6552,14.571,8.498,16.499,20.2602964,85.8394521
226,Bhubaneswar,2023-12-01,6659,7641,6643,6565,11.859,7.411,14.24,20.2602964,85.8394521
227,Bhubaneswar,2024-03-01,6994,8613,6983,6811,21.764,10.161,12.49,20.2602964,85.8394521
228,Bhubaneswar,2024-06-01,7313,8913,7409,6943,18.704,13.418,11.437,20.2602964,85.8394521
229,Bhubaneswar,2024-09-01,7616,8973,7912,6925,16.942,18.639,5.372,20.2602964,85.8394521
230,Bidhan Nagar ,2013-06-01,3250,2890,3276,4229,,,,22.591149,88.3912585
231,Bidhan Nagar ,2013-09-01,3357,2994,3375,4387,,,,22.591149,88.3912585
232,Bidhan Nagar ,2013-12-01,3421,3102,3418,4437,,,,22.591149,88.3912585
233,Bidhan Nagar ,2014-03-01,3584,3288,3526,4826,,,,22.591149,88.3912585
234,Bidhan Nagar ,2014-06-01,3740,3440,3642,5218,16.727,10.38,20.493,22.591149,88.3912585
235,Bidhan Nagar ,2014-09-01,3958,3587,3916,5352,17.238,14.854,18.494,22.591149,88.3912585
236,Bidhan Nagar ,2014-12-01,4101,3740,4039,5573,17.786,15.858,21.226,22.591149,88.3912585
237,Bidhan Nagar ,2015-03-01,4116,3779,4062,5469,13.128,13.271,11.538,22.591149,88.3912585
238,Bidhan Nagar ,2015-06-01,4122,3784,4066,5491,9.103,10.438,4.992,22.591149,88.3912585
239,Bidhan Nagar ,2015-09-01,4162,3955,4024,5576,9.725,2.656,4.079,22.591149,88.3912585
240,Bidhan Nagar ,2015-12-01,4266,4011,4184,5514,6.852,3.603,-1.058,22.591149,88.3912585
241,Bidhan Nagar ,2016-03-01,4324,4104,4234,5513,8.103,4.111,0.798,22.591149,88.3912585
242,Bidhan Nagar ,2016-06-01,4420,4242,4317,5549,11.16,5.928,1.052,22.591149,88.3912585
243,Bidhan Nagar ,2016-09-01,4441,4226,4360,5562,6.388,7.783,-0.252,22.591149,88.3912585
244,Bidhan Nagar ,2016-12-01,4373,4136,4298,5524,2.958,2.615,0.18,22.591149,88.3912585
245,Bidhan Nagar ,2017-03-01,4354,4045,4298,5628,-1.426,1.489,2.082,22.591149,88.3912585
246,Bidhan Nagar ,2017-06-01,4341,4127,4266,5426,-2.843,-1.187,-2.186,22.591149,88.3912585
247,Bidhan Nagar ,2017-09-01,4370,4141,4309,5427,-2.06,-1.195,-2.488,22.591149,88.3912585
248,Bidhan Nagar ,2017-12-01,4458,4292,4366,5486,3.767,1.578,-0.7,22.591149,88.3912585
249,Bidhan Nagar ,2018-03-01,4516,4330,4422,5621,6.64,2.84,-0.128,22.591149,88.3912585
250,Bidhan Nagar ,2018-06-01,4629,4358,4554,5886,5.335,6.513,8.184,22.591149,88.3912585
251,Bidhan Nagar ,2018-09-01,4778,4461,4715,6122,7.343,8.915,11.808,22.591149,88.3912585
252,Bidhan Nagar ,2018-12-01,4870,4521,4806,6317,5.133,9.332,13.574,22.591149,88.3912585
253,Bidhan Nagar ,2019-03-01,4884,4481,4879,6173,3.34,9.509,8.738,22.591149,88.3912585
254,Bidhan Nagar ,2019-06-01,4891,4442,4900,6238,1.875,7.092,5.702,22.591149,88.3912585
255,Bidhan Nagar ,2019-09-01,4814,4342,4826,6223,-2.679,2.265,1.619,22.591149,88.3912585
256,Bidhan Nagar ,2019-12-01,4811,4275,4852,6262,-5.666,0.953,-0.884,22.591149,88.3912585
257,Bidhan Nagar ,2020-03-01,4960,4517,4936,6482,0.842,1.175,4.935,22.591149,88.3912585
258,Bidhan Nagar ,2020-06-01,5067,4628,5049,6539,4.118,3.019,4.644,22.591149,88.3912585
259,Bidhan Nagar ,2020-09-01,5102,4596,5097,6714,5.488,5.367,7.509,22.591149,88.3912585
260,Bidhan Nagar ,2020-12-01,5052,4430,5040,7058,3.372,3.688,11.856,22.591149,88.3912585
261,Bidhan Nagar ,2021-03-01,5020,4257,5063,7160,-5.869,2.52,9.606,22.591149,88.3912585
262,Bidhan Nagar ,2021-06-01,5097,4402,5085,7332,-5.309,0.711,11.075,22.591149,88.3912585
263,Bidhan Nagar ,2021-09-01,5193,4540,5152,7464,-1.272,1.082,10.229,22.591149,88.3912585
